,country,grocery_pharmacy,parks,residential,retail_recreation,transit_stations,workplaces,total_cases,fatalities,recovered,active_cases,passed_days,population,cases_per_thousand
0,Argentina,8.185,17.563,0.43700000000000006,13.644,5.334,-2.4859999999999998,0,0,0,0,0,44490000.0,0.0
1,Argentina,-15.875,25.605,6.321000000000001,-9.972999999999999,-26.785,-53.687,0,0,0,0,1,44490000.0,0.0
2,Argentina,-17.135,1.325,6.895,-19.717,-28.485,-50.053000000000004,0,0,0,0,2,44490000.0,0.0
3,Argentina,2.3040000000000003,5.399,-2.273,0.845,9.461,12.584000000000001,0,0,0,0,3,44490000.0,0.0
4,Argentina,-0.40399999999999997,-5.267,-0.493,-0.584,7.983,12.407,0,0,0,0,4,44490000.0,0.0
5,Argentina,2.075,-7.859,-0.5770000000000001,2.877,7.973,12.857000000000001,0,0,0,0,5,44490000.0,0.0
6,Argentina,4.685,-7.582000000000001,1.409,5.265,5.595,2.156,0,0,0,0,6,44490000.0,0.0
7,Argentina,2.873,-10.517999999999999,2.417,-2.509,0.9440000000000001,-2.36,0,0,0,0,7,44490000.0,0.0
8,Argentina,3.958,-8.264,-1.3630000000000002,0.537,6.931,16.164,0,0,0,0,8,44490000.0,0.0
9,Argentina,5.09,-6.2410000000000005,-1.33,0.2,8.202,16.192,1,0,0,1,9,44490000.0,2.247696111485727e-05
10,Argentina,2.898,-0.579,-1.916,-0.983,7.567,17.953,1,0,0,1,10,44490000.0,2.247696111485727e-05
11,Argentina,4.236000000000001,-8.884,-1.4909999999999999,0.735,10.191,17.557000000000002,1,0,0,1,11,44490000.0,2.247696111485727e-05
12,Argentina,7.63,-6.797000000000001,-1.996,6.376,12.04,18.163,2,0,0,2,12,44490000.0,4.495392222971454e-05
13,Argentina,7.222,-9.604,1.219,5.391,8.476,2.7560000000000002,8,0,0,8,13,44490000.0,0.00017981568891885816
14,Argentina,4.425,-12.354000000000001,2.186,3.013,2.63,-2.325,12,1,0,11,14,44490000.0,0.00024724657226342996
15,Argentina,5.438,-9.125,-0.813,1.3730000000000002,13.177999999999999,14.687999999999999,12,1,0,11,15,44490000.0,0.00024724657226342996
16,Argentina,8.046,-8.646,-2.092,2.687,13.620999999999999,18.222,17,1,0,16,16,44490000.0,0.0003596313778377163
17,Argentina,-6.831,-24.127,0.207,-15.515,-6.097,15.189,19,1,0,18,17,44490000.0,0.00040458530006743087
18,Argentina,8.224,-15.55,-1.41,-4.239,10.392000000000001,18.187,19,1,0,18,18,44490000.0,0.00040458530006743087
19,Argentina,10.128,-17.125,-1.125,-4.731,7.287999999999999,18.21,31,2,0,29,19,44490000.0,0.0006518318723308608
20,Argentina,4.578,-40.463,7.188,-18.762,-19.48,-3.8510000000000004,34,2,1,31,20,44490000.0,0.0006967857945605754
21,Argentina,16.951,-43.747,8.781,-29.345,-17.249000000000002,-9.812000000000001,45,2,1,42,21,44490000.0,0.0009440323668240054
