country,date,grocery_pharmacy,parks,residential,retail_recreation,transit_stations,workplaces,total_cases,fatalities,recovered,active_cases,passed_days
Argentina,2020-02-23,8.185,17.563,0.43700000000000006,13.644,5.334,-2.4859999999999998,0,0,0.0,0.0,0
Argentina,2020-02-24,-15.875,25.605,6.321000000000001,-9.972999999999999,-26.785,-53.687,0,0,0.0,0.0,1
Argentina,2020-02-25,-17.135,1.325,6.895,-19.717,-28.485,-50.053000000000004,0,0,0.0,0.0,2
Argentina,2020-02-26,2.3040000000000003,5.399,-2.273,0.845,9.461,12.584000000000001,0,0,0.0,0.0,3
Argentina,2020-02-27,-0.40399999999999997,-5.267,-0.493,-0.584,7.983,12.407,0,0,0.0,0.0,4
Argentina,2020-02-28,2.075,-7.859,-0.5770000000000001,2.877,7.973,12.857000000000001,0,0,0.0,0.0,5
Argentina,2020-02-29,4.685,-7.582000000000001,1.409,5.265,5.595,2.156,0,0,0.0,0.0,6
Argentina,2020-03-01,2.873,-10.517999999999999,2.417,-2.509,0.9440000000000001,-2.36,0,0,0.0,0.0,7
Argentina,2020-03-02,3.958,-8.264,-1.3630000000000002,0.537,6.931,16.164,0,0,0.0,0.0,8
Argentina,2020-03-03,5.09,-6.2410000000000005,-1.33,0.2,8.202,16.192,1,0,0.0,1.0,9
Argentina,2020-03-04,2.898,-0.579,-1.916,-0.983,7.567,17.953,1,0,0.0,1.0,10
Argentina,2020-03-05,4.236000000000001,-8.884,-1.4909999999999999,0.735,10.191,17.557000000000002,1,0,0.0,1.0,11
Argentina,2020-03-06,7.63,-6.797000000000001,-1.996,6.376,12.04,18.163,2,0,0.0,2.0,12
Argentina,2020-03-07,7.222,-9.604,1.219,5.391,8.476,2.7560000000000002,8,0,0.0,8.0,13
Argentina,2020-03-08,4.425,-12.354000000000001,2.186,3.013,2.63,-2.325,12,1,0.0,11.0,14
Argentina,2020-03-09,5.438,-9.125,-0.813,1.3730000000000002,13.177999999999999,14.687999999999999,12,1,0.0,11.0,15
Argentina,2020-03-10,8.046,-8.646,-2.092,2.687,13.620999999999999,18.222,17,1,0.0,16.0,16
Argentina,2020-03-11,-6.831,-24.127,0.207,-15.515,-6.097,15.189,19,1,0.0,18.0,17
Argentina,2020-03-12,8.224,-15.55,-1.41,-4.239,10.392000000000001,18.187,19,1,0.0,18.0,18
Argentina,2020-03-13,10.128,-17.125,-1.125,-4.731,7.287999999999999,18.21,31,2,0.0,29.0,19
Argentina,2020-03-14,4.578,-40.463,7.188,-18.762,-19.48,-3.8510000000000004,34,2,1.0,31.0,20
Argentina,2020-03-15,16.951,-43.747,8.781,-29.345,-17.249000000000002,-9.812000000000001,45,2,1.0,42.0,21
Argentina,2020-03-16,7.879,-39.431,6.346,-26.9,-16.545,0.894,56,2,1.0,53.0,22
Argentina,2020-03-17,-11.395999999999999,-53.747,10.637,-40.83,-31.844,-11.995,68,2,3.0,63.0,23
Argentina,2020-03-18,-10.624,-48.792,12.005,-42.791000000000004,-34.599000000000004,-18.855,79,2,3.0,74.0,24
Argentina,2020-03-19,4.992,-54.943000000000005,12.607000000000001,-42.199,-35.079,-24.291,97,3,3.0,91.0,25
Argentina,2020-03-20,-40.436,-80.027,29.366999999999997,-78.483,-72.116,-60.537,128,3,3.0,122.0,26
Argentina,2020-03-21,-49.071999999999996,-85.37799999999999,28.034000000000002,-82.64200000000001,-75.40899999999999,-57.28,158,4,3.0,151.0,27
Argentina,2020-03-22,-61.218,-89.944,27.362,-87.281,-81.01899999999999,-57.88,266,4,3.0,259.0,28
Argentina,2020-03-23,-63.753,-88.34299999999999,31.67,-87.824,-84.97399999999999,-79.097,301,4,3.0,294.0,29
Argentina,2020-03-24,-63.568999999999996,-87.98299999999999,31.076,-87.85600000000001,-84.97200000000001,-79.293,387,6,52.0,329.0,30
Argentina,2020-03-25,-50.052,-82.431,28.357,-82.419,-76.76,-67.967,387,8,52.0,327.0,31
Argentina,2020-03-26,-52.21,-83.698,30.111,-82.74799999999999,-77.253,-68.171,502,9,63.0,430.0,32
Argentina,2020-03-27,-48.608999999999995,-81.859,32.409,-81.227,-75.292,-66.72800000000001,589,13,72.0,504.0,33
Argentina,2020-03-28,-47.998999999999995,-84.324,28.839000000000002,-81.711,-75.465,-59.253,690,18,72.0,600.0,34
Argentina,2020-03-29,-60.955,-89.15,27.369,-86.48,-80.396,-57.303000000000004,745,19,72.0,654.0,35
